,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Number of Deaths,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Expected Annual Damage,Total Costs,Cost plus Damage,Cost plus Damage,Cost plus Damage,Cost plus Damage,Cost plus Damage
,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,mean,min,max,q05,q95
policy,,,,,,,,,,,,,,,,
Policy_Dike_0m_RfR_0_EWS_2d,0.21597150036772375,0.04561754205358514,0.4851305873150388,0.0493665724772672,0.4837453003271852,1121010495.789534,310630706.87131596,1966693153.5054317,412682761.86857,1899840638.0768914,84639979.62406501,1205650475.413599,395252690.92976975,2051315429.9087,497304653.46764857,1984487013.5515947
Policy_Dike_0m_RfR_0_EWS_4d,0.17277720029417895,0.03649403364286811,0.38810446985203084,0.03949325798181376,0.386996240261748,1121010495.789534,310630706.87131596,1966693153.5054317,412682761.86857,1899840638.0768914,84657946.93746835,1205668442.7270024,395262570.8242749,2051325441.186404,497314491.8098227,1984507855.2355201
Policy_Dike_0m_RfR_1_EWS_2d,0.21941990816420512,0.04561754205358514,0.4851305873150388,0.06135858337130484,0.4837453003271852,1164821866.49929,310630706.87131596,1966655186.7919314,412682761.86857,1899819756.3844662,217840090.3968726,1382661956.8961627,528452690.92976975,2184477463.1320195,630504653.4676485,2117666131.8244205
Policy_Dike_0m_RfR_1_EWS_4d,0.17553592653136402,0.03649403364286811,0.38810446985203084,0.04908686669704386,0.386996240261748,1164821866.49929,310630706.87131596,1966655186.7919314,412682761.86857,1899819756.3844662,217858107.4928789,1382679973.992169,528462570.8242749,2184487474.3813295,630514491.8098227,2117686973.4927292
Policy_Dike_0m_RfR_2_EWS_2d,0.20950746701029158,0.03736211727899826,0.4446229875136485,0.03776646028813549,0.40996889839716055,1570513885.5575337,179842317.58191323,2951492419.3839874,226756294.77709025,2886797679.2446795,30731323.253949303,1601245208.811483,210550894.74676734,2982215423.9936657,257470316.8622007,2917520797.9439054
Policy_Dike_0m_RfR_2_EWS_4d,0.1676059736082332,0.029889693823198595,0.35569839001091885,0.030213168230508382,0.3279751187177285,1570513885.5575337,179842317.58191323,2951492419.3839874,226756294.77709025,2886797679.2446795,30745400.292782992,1601259285.8503168,210554749.4255606,2982225762.5358977,257476618.55221504,2917531187.7593226
Policy_Dike_0m_RfR_3_EWS_2d,0.23198452273942666,0.01373648998607465,0.46699245734887723,0.03684985290222599,0.46636932807094533,1635086039.4382765,119060322.95549239,2951492419.3839874,224561319.86654335,2886797679.2446795,121232635.84004378,1756318675.2783203,240269107.19867218,3072715423.9936657,345770256.41133404,3008020797.9439054
Policy_Dike_0m_RfR_3_EWS_4d,0.1855876181915413,0.01098919198885972,0.3735939658791019,0.02947988232178079,0.3730954624567563,1635086039.4382765,119060322.95549239,2951492419.3839874,224561319.86654335,2886797679.2446795,121247302.77051051,1756333342.2087872,240273054.94090122,3072725762.5358977,345774272.5996988,3008031187.7593226
Policy_Dike_0m_RfR_4_EWS_2d,0.2558735889673715,0.05095385822499319,0.47971324242219154,0.07622589890341219,0.4791458962549578,1746235484.9265773,348317933.9273856,2951492419.3839874,428858545.3995292,2909083819.5371504,256137787.4543479,2002373272.3809254,604442742.4788157,3207615423.9936657,684981764.8609785,3165216386.158904
Policy_Dike_0m_RfR_4_EWS_4d,0.20469887117389715,0.04076308657999454,0.3837705939377532,0.060980719122729746,0.3833167170039662,1746235484.9265773,348317933.9273856,2951492419.3839874,428858545.3995292,2909083819.5371504,256154769.58089012,2002390254.5074677,604453891.7336936,3207625762.5358977,684992199.9601239,3165231021.981857
Policy_Dike_10m_RfR_0_EWS_2d,0.07107929402731965,0.006475287679198216,0.22951214445931994,0.007565442872961402,0.17836227209699101,598211122.9667203,73873185.63102107,1966693153.5054317,89682168.52846533,1537848406.3234797,128834453.90568547,727045576.8724059,202692680.87148714,2095530449.9087,218502705.03153118,1666694568.9440336
